17156,327,38,2,30,1
17157,327,39,3,41,1
17158,327,40,3,47,1
17159,327,40,3,43,2
17160,327,41,2,34,1
17161,327,42,3,45,1
17162,327,43,4,63,1
17163,327,44,7,84,1
17164,327,45,6,81,1
17165,327,46,1,8,1
17166,327,47,5,67,1
17167,327,47,5,68,2
17168,327,48,4,59,1
17169,327,49,4,56,1
17170,327,50,5,71,1
17171,328,1,4,51,1
17172,328,2,1,16,1
17173,328,3,1,17,1
17174,328,4,3,44,1
17175,328,5,2,27,1
17176,328,6,8,92,1
17177,328,7,4,61,1
17178,328,8,6,78,1
17179,328,9,7,88,1
17180,328,10,7,88,1
17181,328,11,4,59,1
17182,328,12,9,95,1
17183,328,13,6,75,1
17184,328,14,6,82,1
17185,328,15,3,46,1
17186,328,16,7,85,1
17187,328,17,7,84,1
17188,328,18,4,51,1
17189,328,19,1,13,1
17190,328,20,8,91,1
17191,328,21,2,26,1
17192,328,22,5,68,1
17193,328,23,6,82,1
17194,328,24,5,66,1
17195,328,25,2,26,1
17196,328,26,7,86,1
17197,328,27,4,61,1
17198,328,28,2,25,1
17199,328,29,5,67,1
17200,328,29,4,54,2
17201,328,30,2,20,1
17202,328,31,5,71,1
17203,328,32,2,32,1
17204,328,33,3,48,1
17205,328,34,1,6,1
17206,328,35,4,54,1
17207,328,36,1,7,1
17208,328,37,9,94,1
17209,328,38,4,54,1
17210,328,39,3,37,1
17211,328,40,3,48,1
17212,328,41,2,33,1
17213,328,42,1,18,1
17214,328,43,2,34,1
17215,328,44,7,83,1
17216,328,45,4,57,1
17217,328,46,7,84,1
17218,328,47,7,83,1
17219,328,48,2,20,1
17220,328,48,2,24,2
17221,328,49,4,55,1
17222,328,50,7,87,1
17223,329,1,3,37,1
17224,329,2,7,86,1
17225,329,3,3,43,1
17226,329,4,3,37,1
17227,329,5,5,65,1
17228,329,6,9,96,1
17229,329,7,2,22,1
17230,329,8,1,19,1
17231,329,9,1,18,1
17232,329,9,8,91,2
17233,329,10,9,96,1
17234,329,11,5,70,1
17235,329,12,6,80,1
17236,329,13,4,61,1
17237,329,14,3,46,1
17238,329,15,4,62,1
17239,329,16,4,53,1
17240,329,17,2,21,1
17241,329,18,3,43,1
17242,329,19,4,63,1
17243,329,20,1,7,1
17244,329,21,5,69,1
17245,329,22,4,55,1
17246,329,23,6,79,1
17247,329,24,1,4,1
17248,329,25,1,13,1
17249,329,26,1,10,1
17250,329,27,3,40,1
17251,329,28,2,31,1
17252,329,29,1,11,1
17253,329,30,4,57,1
17254,329,31,10,99,1
17255,329,32,2,22,1
17256,329,33,2,21,1
17257,329,34,3,35,1
17258,329,35,9,94,1
17259,329,36,2,33,1
17260,329,37,5,73,1
17261,329,38,10,99,1
17262,329,39,5,71,1
17263,329,40,3,39,1
17264,329,41,1,13,1
17265,329,42,4,56,1
17266,329,43,2,32,1
17267,329,44,4,57,1
17268,329,45,4,64,1
17269,329,46,8,92,1
17270,329,47,1,5,1
17271,329,48,5,70,1
17272,329,49,9,97,1
17273,329,50,4,50,1
17274,330,1,3,49,1
17275,330,2,5,65,1
17276,330,3,1,14,1
17277,330,4,1,4,1
17278,330,5,4,53,1
17279,330,6,9,97,1
17280,330,7,2,34,1
17281,330,8,6,82,1
17282,330,9,1,19,1
17283,330,10,4,60,1
17284,330,11,3,45,1
17285,330,12,2,24,1
17286,330,13,10,99,1
17287,330,14,2,26,1
17288,330,15,4,53,1
17289,330,16,4,63,1
17290,330,17,3,48,1
17291,330,18,5,70,1
17292,330,19,2,30,1
17293,330,20,5,66,1
17294,330,21,1,10,1
17295,330,22,6,75,1
17296,330,23,3,44,1
17297,330,24,3,38,1
17298,330,25,9,95,1
17299,330,26,1,10,1
17300,330,27,4,51,1
17301,330,28,1,1,1
17302,330,29,3,47,1
17303,330,30,7,83,1
17304,330,31,1,16,1
17305,330,32,4,63,1
17306,330,32,10,98,2
17307,330,33,3,46,1
17308,330,34,1,16,1
17309,330,35,1,8,1
17310,330,36,6,79,1
17311,330,37,7,86,1
17312,330,38,2,28,1
17313,330,39,2,30,1
17314,330,40,4,57,1
17315,330,41,1,16,1
17316,330,42,2,21,1
17317,330,43,4,59,1
17318,330,44,1,17,1
17319,330,45,8,89,1
17320,330,46,6,80,1
17321,330,47,10,99,1
17322,330,48,1,2,1
17323,330,49,4,64,1
17324,330,50,1,18,1
17325,331,1,1,13,1
17326,331,2,4,64,1
17327,331,3,4,54,1
17328,331,4,8,91,1
17329,331,5,2,33,1
17330,331,6,3,41,1
17331,331,7,1,8,1
17332,331,8,8,93,1
17333,331,9,2,22,1
17334,331,10,7,87,1
17335,331,11,4,60,1
17336,331,12,1,17,1
17337,331,13,7,85,1
17338,331,14,2,31,1
17339,331,15,3,43,1
17340,331,16,3,35,1
17341,331,17,2,26,1
17342,331,17,5,67,2
17343,331,18,6,75,1
17344,331,19,1,19,1
17345,331,20,1,1,1
17346,331,21,9,97,1
17347,331,21,7,84,2
17348,331,22,4,53,1
17349,331,23,2,34,1
17350,331,24,2,31,1
17351,331,25,7,85,1
17352,331,26,3,43,1
17353,331,27,4,52,1
17354,331,28,9,96,1
17355,331,29,3,37,1
17356,331,30,1,4,1
17357,331,31,1,16,1
17358,331,32,3,46,1
17359,331,33,1,17,1
17360,331,34,5,67,1
17361,331,35,10,99,1
17362,331,36,5,66,1
17363,331,37,4,50,1
17364,331,38,4,59,1
17365,331,38,7,88,2
17366,331,39,2,23,1
17367,331,40,2,21,1
17368,331,41,1,6,1
17369,331,42,5,67,1
17370,331,43,3,35,1
17371,331,44,9,95,1
17372,331,45,5,69,1
17373,331,46,1,8,1
17374,331,47,4,51,1
17375,331,48,3,49,1
17376,331,49,1,15,1
17377,331,50,1,14,1
17378,332,1,3,42,1
17379,332,2,1,17,1
17380,332,3,4,59,1
17381,332,4,2,28,1
17382,332,5,7,87,1
17383,332,6,1,3,1
17384,332,7,6,79,1
17385,332,8,1,10,1
17386,332,9,4,51,1
17387,332,10,5,72,1
17388,332,11,1,2,1
17389,332,12,5,72,1
17390,332,13,9,95,1
17391,332,14,5,74,1
17392,332,15,10,98,1
17393,332,16,9,95,1
17394,332,17,10,99,1
17395,332,18,6,81,1
17396,332,19,3,36,1
17397,332,20,5,72,1
17398,332,21,9,95,1
17399,332,22,4,64,1
17400,332,23,1,17,1
17401,332,24,2,34,1
17402,332,25,6,75,1
17403,332,26,1,14,1
17404,332,27,2,23,1
17405,332,28,4,57,1
17406,332,29,3,44,1
17407,332,29,1,3,2
17408,332,30,3,43,1
17409,332,31,2,20,1
17410,332,32,5,67,1
17411,332,33,10,99,1
17412,332,33,3,39,2
17413,332,34,9,95,1
17414,332,35,4,58,1
17415,332,36,1,18,1
17416,332,37,3,42,1
17417,332,38,3,39,1
17418,332,39,9,96,1
17419,332,40,7,85,1
17420,332,41,1,12,1
17421,332,42,7,88,1
17422,332,43,1,11,1
17423,332,44,6,79,1
17424,332,45,3,49,1
17425,332,46,3,37,1
17426,332,47,1,12,1
17427,332,48,7,87,1
17428,332,49,2,33,1
17429,332,50,1,6,1
17430,333,1,6,75,1
17431,333,2,2,28,1
17432,333,3,2,30,1
17433,333,4,1,8,1
17434,333,5,2,30,1
17435,333,6,8,89,1
17436,333,7,5,69,1
17437,333,8,6,80,1
17438,333,9,8,89,1
17439,333,10,3,48,1
17440,333,11,2,24,1
17441,333,12,4,53,1
17442,333,13,7,84,1
17443,333,14,4,59,1
17444,333,15,1,4,1
17445,333,16,3,38,1
17446,333,17,5,66,1
17447,333,18,6,81,1
17448,333,19,1,14,1
17449,333,20,4,53,1
17450,333,21,8,90,1
17451,333,22,9,97,1
17452,333,23,2,23,1
17453,333,24,4,57,1
17454,333,25,2,28,1
17455,333,26,3,38,1
17456,333,27,2,24,1
17457,333,28,7,84,1
17458,333,29,6,82,1
17459,333,29,1,6,2
17460,333,30,3,49,1
17461,333,31,4,63,1
17462,333,32,6,78,1
17463,333,33,6,76,1
17464,333,34,4,54,1
17465,333,35,3,37,1
17466,333,36,3,43,1
17467,333,37,1,15,1
17468,333,38,1,5,1
17469,333,39,4,54,1
17470,333,40,4,58,1
17471,333,41,8,93,1
17472,333,42,4,57,1
17473,333,43,2,34,1
17474,333,44,1,3,1
17475,333,45,1,17,1
17476,333,46,10,99,1
17477,333,47,3,38,1
17478,333,48,2,20,1
17479,333,49,1,8,1
17480,333,50,6,80,1
17481,334,1,4,58,1
17482,334,2,6,78,1
17483,334,3,4,56,1
17484,334,4,2,34,1
17485,334,5,5,67,1
17486,334,6,10,98,1
17487,334,7,1,4,1
17488,334,8,1,14,1
17489,334,9,6,76,1
17490,334,10,5,66,1
17491,334,11,4,64,1
17492,334,12,4,55,1
17493,334,13,1,16,1
17494,334,14,1,18,1
17495,334,15,4,56,1
17496,334,16,6,80,1
17497,334,17,8,90,1
17498,334,18,3,36,1
17499,334,18,2,31,2
17500,334,19,8,91,1
17501,334,20,2,33,1
17502,334,21,1,8,1
17503,334,22,10,99,1
17504,334,23,9,97,1
17505,334,24,7,86,1
17506,334,25,10,99,1
17507,334,26,3,48,1
17508,334,27,6,75,1
17509,334,28,4,53,1
17510,334,29,1,10,1
17511,334,30,2,24,1
17512,334,31,3,49,1
17513,334,32,6,77,1
17514,334,33,2,21,1
17515,334,34,7,84,1
17516,334,35,6,79,1
17517,334,36,3,45,1
17518,334,37,4,62,1
17519,334,38,1,7,1
17520,334,39,2,24,1
17521,334,39,4,50,2
17522,334,40,3,49,1
17523,334,41,1,7,1
17524,334,42,3,44,1
17525,334,43,2,34,1
17526,334,44,4,56,1
17527,334,45,5,68,1
17528,334,46,1,15,1
17529,334,47,5,68,1
17530,334,48,3,36,1
17531,334,49,2,31,1
17532,334,50,8,93,1
17533,335,1,1,10,1
17534,335,2,10,98,1
17535,335,3,6,80,1
17536,335,4,4,57,1
17537,335,5,5,67,1
17538,335,6,4,58,1
17539,335,7,1,19,1
17540,335,8,4,61,1
17541,335,9,3,45,1
17542,335,10,1,1,1
17543,335,11,3,42,1
17544,335,12,9,96,1
17545,335,13,9,94,1
17546,335,14,1,18,1
17547,335,15,4,57,1
17548,335,16,2,28,1
17549,335,17,6,75,1
17550,335,18,5,65,1
17551,335,19,4,55,1
17552,335,20,2,22,1
17553,335,21,5,74,1
17554,335,22,1,11,1
17555,335,23,4,54,1
17556,335,24,2,28,1
17557,335,25,5,72,1
17558,335,26,2,21,1
17559,335,27,1,6,1
17560,335,28,4,59,1
17561,335,29,8,90,1
17562,335,30,2,32,1
17563,335,31,1,19,1
17564,335,32,6,76,1
17565,335,33,4,52,1
17566,335,34,1,4,1
17567,335,35,6,79,1
17568,335,36,2,21,1
17569,335,37,5,73,1
17570,335,38,1,8,1
17571,335,39,1,10,1
17572,335,40,3,43,1
17573,335,41,1,9,1
17574,335,42,2,21,1
17575,335,43,1,13,1
17576,335,44,1,19,1
17577,335,45,3,42,1
17578,335,46,5,73,1
17579,335,47,3,35,1
17580,335,48,4,56,1
17581,335,49,2,32,1
17582,335,50,3,44,1
17583,336,1,2,30,1
17584,336,2,1,2,1
17585,336,3,2,32,1
17586,336,4,1,2,1
17587,336,5,6,76,1
17588,336,6,1,11,1
17589,336,7,5,71,1
17590,336,8,3,35,1
17591,336,9,9,96,1
17592,336,10,3,46,1
17593,336,11,1,6,1
17594,336,12,3,35,1
17595,336,13,6,77,1
17596,336,14,9,95,1
17597,336,15,3,39,1
17598,336,16,4,58,1
17599,336,17,7,87,1
17600,336,18,4,63,1
17601,336,19,4,63,1
17602,336,20,5,71,1
17603,336,21,2,25,1
17604,336,22,4,50,1
17605,336,23,1,11,1
17606,336,24,2,26,1
17607,336,25,3,44,1
17608,336,26,7,83,1
17609,336,27,9,94,1
17610,336,28,7,84,1
17611,336,29,3,49,1
17612,336,30,2,33,1
17613,336,31,1,16,1
17614,336,32,4,51,1
17615,336,33,2,30,1
17616,336,34,7,85,1
17617,336,35,7,84,1
17618,336,36,8,91,1
17619,336,37,2,22,1
17620,336,38,7,86,1
17621,336,39,7,88,1
17622,336,40,1,7,1
17623,336,41,2,24,1
17624,336,42,4,64,1
17625,336,43,4,52,1
17626,336,44,2,21,1
17627,336,45,9,95,1
17628,336,46,1,3,1
17629,336,47,4,63,1
17630,336,48,4,56,1
17631,336,49,9,97,1
17632,336,50,1,8,1
17633,337,1,1,14,1
17634,337,2,6,76,1
17635,337,3,1,10,1
17636,337,3,3,48,2
17637,337,4,6,77,1
17638,337,5,4,63,1
17639,337,5,5,69,2
17640,337,6,7,88,1
17641,337,7,5,65,1
17642,337,8,3,45,1
17643,337,9,5,74,1
17644,337,10,4,53,1
17645,337,11,2,28,1
17646,337,12,2,20,1
17647,337,13,4,58,1
17648,337,14,3,37,1
17649,337,15,9,94,1
17650,337,16,7,88,1
17651,337,17,4,59,1
17652,337,18,6,76,1
17653,337,19,1,16,1
17654,337,20,4,62,1
17655,337,21,7,87,1
17656,337,22,3,46,1
17657,337,23,1,9,1
17658,337,24,3,43,1
17659,337,25,7,84,1
17660,337,26,4,57,1
17661,337,27,3,35,1
17662,337,28,3,46,1
17663,337,29,1,15,1
17664,337,30,10,98,1
17665,337,31,7,87,1
17666,337,32,5,74,1
17667,337,33,2,27,1
17668,337,34,6,77,1
17669,337,35,1,13,1
17670,337,36,2,31,1
17671,337,37,2,22,1
17672,337,38,7,88,1
17673,337,39,1,2,1
17674,337,40,1,16,1
17675,337,41,5,70,1
17676,337,42,5,69,1
17677,337,43,9,97,1
17678,337,44,1,16,1
17679,337,45,6,80,1
17680,337,46,4,60,1
17681,337,47,1,19,1
17682,337,48,3,40,1
17683,337,49,6,76,1
17684,337,50,3,36,1
17685,337,50,2,32,2
17686,338,1,1,3,1
17687,338,2,2,20,1
17688,338,3,3,39,1
17689,338,4,5,71,1
17690,338,5,3,40,1
17691,338,6,5,73,1
17692,338,6,3,44,2
17693,338,7,2,22,1
17694,338,8,2,23,1
17695,338,9,4,55,1
17696,338,10,1,4,1
17697,338,11,6,79,1
17698,338,12,4,55,1
17699,338,13,6,78,1
17700,338,14,10,99,1
17701,338,15,6,78,1
17702,338,16,10,99,1
17703,338,16,10,99,2
17704,338,17,10,98,1
17705,338,18,2,22,1
17706,338,19,6,77,1
17707,338,20,3,39,1
17708,338,21,5,66,1
17709,338,22,1,1,1
17710,338,23,1,11,1
17711,338,24,4,60,1
17712,338,25,1,14,1
17713,338,26,8,91,1
17714,338,27,4,51,1
17715,338,28,3,43,1
17716,338,29,2,31,1
17717,338,30,1,2,1
17718,338,31,2,29,1
17719,338,32,1,2,1
17720,338,33,2,21,1
17721,338,34,2,30,1
17722,338,35,2,26,1
17723,338,36,3,42,1
17724,338,37,2,27,1
17725,338,38,2,22,1
17726,338,39,5,73,1
17727,338,40,5,73,1
17728,338,41,4,62,1
17729,338,42,3,47,1
17730,338,43,7,88,1
17731,338,44,1,2,1
17732,338,45,10,99,1
17733,338,46,7,88,1
17734,338,47,2,23,1
17735,338,48,1,12,1
17736,338,49,6,82,1
17737,338,49,4,51,2
17738,338,50,3,40,1
17739,339,1,5,70,1
17740,339,2,1,6,1
17741,339,3,1,1,1
17742,339,4,3,40,1
17743,339,5,1,13,1
17744,339,6,6,81,1
17745,339,7,3,39,1
17746,339,8,2,32,1
17747,339,9,8,91,1
17748,339,10,2,21,1
17749,339,11,3,41,1
17750,339,12,4,54,1
17751,339,13,2,22,1
17752,339,14,6,77,1
17753,339,15,9,94,1
17754,339,16,1,5,1
17755,339,17,6,78,1
17756,339,18,2,31,1
17757,339,19,9,97,1
17758,339,20,2,32,1
17759,339,21,3,39,1
17760,339,22,4,61,1
17761,339,23,2,24,1
17762,339,24,2,21,1
17763,339,25,6,80,1
17764,339,26,4,59,1
17765,339,27,7,87,1
17766,339,28,2,27,1
17767,339,29,3,44,1
17768,339,30,5,68,1
17769,339,31,1,7,1
17770,339,32,1,9,1
17771,339,33,6,81,1
17772,339,34,8,93,1
17773,339,35,5,74,1
17774,339,36,1,5,1
17775,339,37,2,29,1
17776,339,38,9,94,1
17777,339,39,2,30,1
17778,339,40,4,50,1
17779,339,41,1,13,1
17780,339,42,5,69,1
17781,339,43,4,59,1
17782,339,44,1,8,1
17783,339,45,5,70,1
17784,339,46,7,88,1
17785,339,47,1,16,1
17786,339,48,3,44,1
17787,339,49,4,64,1
17788,339,50,8,93,1
17789,340,1,7,88,1
17790,340,2,1,2,1
17791,340,3,6,77,1
17792,340,4,1,11,1
17793,340,5,4,60,1
17794,340,6,8,91,1
17795,340,7,9,94,1
17796,340,8,5,72,1
17797,340,8,1,17,2
17798,340,9,2,32,1
17799,340,10,2,32,1
17800,340,11,8,90,1
17801,340,12,6,76,1
17802,340,13,9,97,1
17803,340,14,3,49,1
17804,340,15,2,32,1
17805,340,16,1,4,1
17806,340,17,2,25,1
17807,340,18,3,46,1
17808,340,19,8,93,1
17809,340,20,3,46,1
17810,340,20,5,72,2
17811,340,21,3,48,1
17812,340,22,1,19,1
17813,340,23,6,82,1
17814,340,24,3,43,1
17815,340,25,10,99,1
17816,340,26,2,31,1
17817,340,27,6,77,1
17818,340,28,1,13,1
17819,340,29,5,71,1
17820,340,30,9,95,1
17821,340,31,2,34,1
17822,340,32,5,73,1
17823,340,33,4,53,1
17824,340,33,3,38,2
17825,340,34,6,80,1
17826,340,35,4,64,1
17827,340,36,5,73,1
17828,340,37,3,49,1
17829,340,38,4,53,1
17830,340,39,3,49,1
17831,340,40,2,29,1
17832,340,41,7,84,1
17833,340,42,9,94,1
17834,340,43,4,64,1
17835,340,44,8,93,1
17836,340,45,5,67,1
17837,340,46,8,91,1
17838,340,47,1,3,1
17839,340,48,3,40,1
17840,340,49,3,42,1
17841,340,50,3,37,1
17842,341,1,1,8,1
17843,341,2,4,54,1
17844,341,3,3,44,1
17845,341,4,1,17,1
17846,341,5,3,38,1
17847,341,6,7,87,1
17848,341,7,1,3,1
17849,341,8,6,82,1
17850,341,9,1,12,1
17851,341,10,6,77,1
17852,341,11,8,91,1
17853,341,12,3,43,1
17854,341,13,3,42,1
17855,341,14,10,98,1
17856,341,15,2,25,1
17857,341,16,3,42,1
17858,341,17,3,42,1
17859,341,18,10,98,1
17860,341,19,1,3,1
17861,341,20,2,32,1
17862,341,21,9,94,1
17863,341,22,1,4,1
17864,341,23,4,54,1
17865,341,24,6,77,1
17866,341,25,6,79,1
17867,341,26,4,57,1
17868,341,27,3,40,1
17869,341,28,5,66,1
17870,341,29,1,9,1
17871,341,30,1,15,1
17872,341,31,1,7,1
17873,341,32,6,76,1
17874,341,33,1,15,1
17875,341,34,10,98,1
17876,341,35,3,43,1
17877,341,36,7,88,1
17878,341,37,7,88,1
17879,341,38,2,21,1
17880,341,39,8,92,1
17881,341,40,2,29,1
17882,341,41,8,89,1
17883,341,42,4,55,1
17884,341,43,1,12,1
17885,341,44,7,84,1
17886,341,45,4,63,1
17887,341,46,2,25,1
17888,341,47,5,68,1
17889,341,48,1,6,1
17890,341,49,4,54,1
17891,341,50,3,48,1
17892,342,1,2,25,1
17893,342,2,7,84,1
17894,342,3,3,43,1
17895,342,4,5,74,1
17896,342,5,6,82,1
17897,342,6,6,79,1
17898,342,7,5,74,1
17899,342,7,1,11,2
17900,342,8,2,34,1
17901,342,9,2,33,1
17902,342,10,2,20,1
17903,342,11,2,27,1
17904,342,12,7,83,1
17905,342,13,4,63,1
17906,342,14,7,88,1
17907,342,15,6,79,1
17908,342,16,2,20,1
17909,342,17,6,76,1
17910,342,18,2,20,1
17911,342,19,2,25,1
17912,342,20,8,93,1
17913,342,21,4,61,1
17914,342,22,8,92,1
17915,342,23,8,90,1
17916,342,24,7,85,1
17917,342,25,2,22,1
17918,342,26,3,46,1
17919,342,27,3,46,1
17920,342,28,1,8,1
17921,342,29,5,71,1
17922,342,30,3,42,1
17923,342,31,3,46,1
17924,342,32,7,87,1
17925,342,33,3,37,1
17926,342,34,7,83,1
17927,342,35,3,35,1
17928,342,36,6,78,1
17929,342,37,4,51,1
17930,342,38,4,54,1
17931,342,39,9,94,1
17932,342,40,1,2,1
17933,342,41,2,28,1
17934,342,42,3,44,1
17935,342,43,6,75,1
17936,342,44,8,90,1
17937,342,45,1,17,1
17938,342,46,1,11,1
17939,342,47,1,17,1
17940,342,48,1,12,1
17941,342,49,5,69,1
17942,342,50,1,11,1
17943,343,1,3,41,1
17944,343,2,2,26,1
17945,343,3,3,40,1
17946,343,4,2,33,1
17947,343,5,1,7,1
17948,343,5,1,14,2
17949,343,6,9,97,1
17950,343,7,9,97,1
17951,343,8,5,66,1
17952,343,9,1,5,1
17953,343,10,6,75,1
17954,343,11,4,62,1
17955,343,12,4,52,1
17956,343,13,4,58,1
17957,343,14,2,30,1
17958,343,15,4,53,1
17959,343,15,1,7,2
17960,343,16,2,25,1
17961,343,17,8,89,1
17962,343,18,5,66,1
17963,343,19,4,62,1
17964,343,20,2,22,1
17965,343,21,9,96,1
17966,343,22,3,39,1
17967,343,23,1,6,1
17968,343,23,4,59,2
17969,343,24,1,6,1
17970,343,25,4,64,1
17971,343,26,1,9,1
17972,343,27,3,45,1
17973,343,28,5,67,1
17974,343,29,6,76,1
17975,343,30,1,15,1
17976,343,31,4,62,1
17977,343,32,1,9,1
17978,343,33,8,91,1
17979,343,33,1,19,2
17980,343,34,2,29,1
17981,343,35,5,69,1
17982,343,36,1,14,1
17983,343,37,1,19,1
17984,343,38,6,76,1
17985,343,39,5,74,1
17986,343,40,7,84,1
17987,343,41,6,80,1
17988,343,41,6,79,2
17989,343,42,7,83,1
17990,343,43,3,40,1
17991,343,44,7,86,1
17992,343,45,5,69,1
17993,343,46,5,68,1
17994,343,47,2,30,1
17995,343,48,4,59,1
17996,343,49,4,63,1
17997,343,50,2,33,1
17998,344,1,4,54,1
17999,344,2,3,48,1
18000,344,3,6,75,1
18001,344,4,1,15,1
18002,344,5,3,35,1
18003,344,6,6,82,1
18004,344,7,3,45,1
18005,344,8,10,98,1
18006,344,9,2,28,1
18007,344,10,3,43,1
18008,344,11,4,63,1
18009,344,12,4,54,1
18010,344,13,5,73,1
18011,344,14,4,60,1
18012,344,14,1,8,2
18013,344,15,1,4,1
18014,344,16,3,47,1
18015,344,17,9,95,1
18016,344,18,9,95,1
18017,344,19,2,29,1
18018,344,20,7,88,1
18019,344,21,2,22,1
18020,344,22,3,45,1
18021,344,23,7,84,1
18022,344,24,1,4,1
18023,344,25,2,30,1
18024,344,26,4,64,1
18025,344,27,1,4,1
18026,344,28,2,23,1
18027,344,29,3,43,1
18028,344,30,4,59,1
18029,344,31,3,36,1
18030,344,32,3,49,1
18031,344,33,1,4,1
18032,344,34,7,84,1
18033,344,35,4,55,1
18034,344,36,1,6,1
18035,344,37,4,53,1
18036,344,38,8,93,1
18037,344,39,5,67,1
18038,344,40,1,11,1
18039,344,41,1,8,1
18040,344,42,3,39,1
18041,344,43,5,67,1
18042,344,44,1,10,1
18043,344,45,2,20,1
18044,344,46,5,71,1
18045,344,47,2,33,1
18046,344,48,6,79,1
18047,344,49,4,62,1
18048,344,50,3,41,1
18049,345,1,3,49,1
18050,345,2,4,51,1
18051,345,3,5,67,1
18052,345,4,9,96,1
18053,345,5,1,6,1
18054,345,6,5,72,1
18055,345,7,4,52,1
18056,345,8,2,33,1
18057,345,9,3,46,1
18058,345,10,3,38,1
18059,345,11,1,2,1
18060,345,12,1,18,1
18061,345,13,3,45,1
18062,345,14,5,74,1
18063,345,15,7,83,1
18064,345,15,9,96,2
18065,345,16,3,40,1
18066,345,17,1,10,1
18067,345,18,8,89,1
18068,345,19,2,20,1
18069,345,20,5,65,1
18070,345,21,6,80,1
18071,345,22,5,67,1
18072,345,23,4,58,1
18073,345,23,4,51,2
18074,345,24,1,17,1
18075,345,25,2,31,1
18076,345,26,6,76,1
18077,345,27,4,57,1
18078,345,28,6,75,1
18079,345,29,4,59,1
18080,345,30,6,77,1
18081,345,31,5,70,1
18082,345,32,6,76,1
18083,345,33,8,90,1
18084,345,34,2,21,1
18085,345,35,5,71,1
18086,345,36,4,50,1
18087,345,37,2,31,1
18088,345,38,6,76,1
18089,345,39,4,51,1
18090,345,40,4,64,1
18091,345,41,3,35,1
18092,345,42,9,94,1
18093,345,43,7,88,1
18094,345,43,2,24,2
18095,345,44,5,68,1
18096,345,45,6,75,1
18097,345,46,4,57,1
18098,345,47,2,24,1
18099,345,48,2,24,1
18100,345,49,1,2,1
18101,345,50,2,33,1
18102,346,1,2,21,1
18103,346,2,4,61,1
18104,346,3,5,74,1
18105,346,4,2,22,1
18106,346,5,1,13,1
18107,346,6,3,40,1
18108,346,7,3,48,1
18109,346,8,2,26,1
18110,346,9,5,65,1
18111,346,10,6,79,1
18112,346,11,1,11,1
18113,346,12,1,19,1
18114,346,13,1,6,1
18115,346,14,6,77,1
18116,346,15,4,53,1
18117,346,16,7,83,1
18118,346,17,1,11,1
18119,346,17,3,47,2
18120,346,18,7,88,1
18121,346,19,1,7,1
18122,346,20,3,41,1
18123,346,21,1,14,1
18124,346,22,2,30,1
18125,346,23,6,78,1
18126,346,24,9,94,1
18127,346,24,3,48,2
18128,346,25,6,80,1
18129,346,26,1,7,1
18130,346,27,6,79,1
18131,346,28,6,80,1
18132,346,29,3,41,1
18133,346,30,4,57,1
18134,346,31,2,28,1
18135,346,32,5,66,1
18136,346,33,5,70,1
18137,346,34,3,41,1
18138,346,35,5,69,1
18139,346,36,10,98,1
18140,346,37,3,36,1
18141,346,38,3,40,1
18142,346,39,4,54,1
18143,346,40,4,51,1
18144,346,41,5,66,1
18145,346,42,5,68,1
18146,346,43,10,99,1
18147,346,44,5,66,1
18148,346,45,6,77,1
18149,346,46,1,13,1
18150,346,47,2,25,1
18151,346,48,4,50,1
18152,346,49,9,97,1
18153,346,50,1,18,1
18154,346,50,8,93,2
18155,347,1,5,67,1
18156,347,2,1,16,1
18157,347,3,1,16,1
18158,347,4,3,40,1
18159,347,5,8,90,1
18160,347,6,3,41,1
18161,347,7,6,77,1
18162,347,8,6,76,1
18163,347,9,3,44,1
18164,347,10,9,95,1
18165,347,11,6,76,1
18166,347,12,5,70,1
18167,347,13,3,41,1
18168,347,14,6,81,1
18169,347,15,7,86,1
18170,347,16,4,51,1
18171,347,17,2,22,1
18172,347,18,1,9,1
18173,347,19,4,51,1
18174,347,20,6,77,1
18175,347,21,2,26,1
18176,347,22,2,25,1
18177,347,23,4,52,1
18178,347,24,7,88,1
18179,347,25,4,57,1
18180,347,26,3,41,1
18181,347,27,4,56,1
18182,347,28,2,25,1
18183,347,28,6,79,2
18184,347,29,8,89,1
18185,347,30,6,79,1
18186,347,31,4,62,1
18187,347,32,1,15,1
18188,347,33,1,16,1
18189,347,34,5,66,1
18190,347,35,1,13,1
18191,347,36,1,5,1
18192,347,37,1,8,1
18193,347,38,4,50,1
18194,347,39,9,96,1
18195,347,40,3,47,1
18196,347,41,7,88,1
18197,347,42,6,80,1
18198,347,43,9,95,1
18199,347,43,3,49,2
18200,347,44,4,59,1
18201,347,45,3,45,1
18202,347,46,4,62,1
18203,347,47,4,61,1
18204,347,48,6,79,1
18205,347,49,3,38,1
18206,347,50,5,72,1
18207,348,1,6,75,1
18208,348,2,5,69,1
18209,348,3,5,69,1
18210,348,4,8,93,1
18211,348,5,5,73,1
18212,348,6,5,72,1
18213,348,7,4,51,1
18214,348,8,2,34,1
18215,348,9,2,26,1
18216,348,10,4,57,1
18217,348,11,1,6,1
18218,348,12,1,13,1
18219,348,13,1,6,1
18220,348,14,1,1,1
18221,348,15,4,55,1
18222,348,16,10,99,1
18223,348,17,3,49,1
18224,348,18,2,27,1
18225,348,19,3,42,1
18226,348,20,5,68,1
18227,348,21,1,2,1
18228,348,22,4,60,1
18229,348,22,5,69,2
18230,348,23,5,74,1
18231,348,24,3,46,1
